-33.964363,18.371286
47.781328,17.497959
36.062942,-112.124019
46.193141,-82.973557
-37.382844,-69.934587
47.516737,19.078649
43.964836,12.644491
-37.114747,-73.152337
52.224684,6.067650
44.749903,34.413729
46.261262,5.646222
12.915027,100.868155
40.696581,-73.997775
27.979243,86.865978
47.787960,-3.705075
47.555214,17.748413
42.328664,-2.864685
43.696704,7.277198
4.597867,-74.075629
47.602401,17.611084
-22.948909,-43.156872
66.189241,29.187653
37.827644,-122.481366
35.643016,-121.187868
52.073123,20.630060
47.440860,-124.339828
38.031698,-119.220543
-23.545394,-46.652606
45.839025,8.717716
51.326321,-116.180420
39.498345,21.553481
37.563222,139.042454
38.308932,138.454514
42.679306,24.963917
45.484567,12.419465
44.490873,-63.918285
45.253622,-74.211960
39.837627,3.169695
43.183025,16.693211
-32.834759,-70.130786
37.310448,-113.052578
40.744924,-73.987073
50.940826,6.967220
48.633547,-1.509504
3.333333,-75.166667
39.712601,21.627445
43.326192,-79.796180
-50.488641,-73.051872
51.477962,4.776306
-39.838002,-73.279324
47.850146,17.463455
46.219515,7.321701
47.915019,15.934124
40.970106,-75.126133
48.858249,2.294576
62.642606,8.147736
45.913840,6.847916
-3.046583,37.382355
39.928440,3.116437
47.631851,18.680878
4.024121,114.824553
-12.974261,-38.512552
47.796148,17.481308
38.569223,21.916909
56.007656,-3.392672
52.773901,-6.953058
43.461606,-3.801688
-25.688447,-54.440818
47.843579,17.462082
35.050024,-109.804788
22.164196,-159.667397
47.553128,10.750465
55.613165,12.968073
46.108618,6.867528
55.719367,37.486424
47.582084,17.767639
41.605303,-111.586761
36.059681,-112.105286
-33.407478,-71.699395
51.448003,-0.277609
-18.771278,-56.258326
48.953621,20.428219
42.951271,-2.324939
49.710939,-54.733200
40.612128,31.286316
38.571189,21.914872
35.514553,12.552137
59.548763,11.187515
47.870186,17.466202
47.633354,17.571602
43.300310,-79.844792
56.965614,23.713217
42.004790,21.060791
43.209805,-2.554321
13.441383,103.858910
36.853678,-111.369422
36.857510,138.140202
-20.250874,44.418486
48.866011,2.315115
40.438406,-80.018985
65.205068,-21.099930
46.137084,6.426079
47.343243,17.791328
47.744980,17.514782
42.060318,20.884666
40.770012,39.608116
37.829921,138.213072
46.411603,11.591349
46.460164,11.864547
-46.578215,168.307543
-22.217285,-67.798176
27.130876,33.571987
-1.460337,35.109558
47.274105,18.062897
-4.563249,55.493660
45.385908,6.654494
48.862132,2.389634
30.139189,118.282928
45.886752,8.456469
40.909102,0.483055
36.594858,-106.755394
46.744566,7.641592
36.994755,-112.007471
-38.330766,144.695692
36.522413,-5.662347
43.470686,-3.776196
37.096924,-8.475040
70.144796,28.851471
46.009839,9.285164
45.556372,10.714073
49.491950,18.222713
36.918058,-111.415787
51.717989,-116.509409
56.971626,23.765488
47.273755,17.986851
51.417409,-116.219387
-16.475926,-151.714239
47.273056,17.748070
47.605512,19.053833
35.627460,139.741459
47.850088,17.508516
34.006228,36.204404
25.139282,55.187352
45.119144,15.584493
37.234360,-118.597283
44.859519,0.341520
50.852972,4.401634
48.059496,12.898464
43.641805,-79.386907
47.881470,17.454357
46.358184,14.087219
48.694756,9.943142
36.995852,-112.006624
43.272206,17.056789
37.924329,-0.722609
-25.687422,-54.439831
45.083938,13.632714
47.687334,17.629623
-37.750000,145.116667
37.427928,-122.439870
48.960159,14.923811
46.430966,8.663492
20.707468,-156.239491
62.240111,9.555531
37.289350,138.791313
-6.241628,-35.036988
38.230090,-0.528374
37.580909,139.502249
51.055093,13.745323
43.869312,8.006684
43.708462,15.823574
-16.300040,-71.414566
47.633586,17.568769
69.352910,17.122707
53.275627,-9.057664
44.014176,-121.737549
64.231986,27.339649
42.470625,-71.154628
37.717214,-119.661703
43.280205,11.448483
20.308730,-102.775211
45.816298,10.792179
31.174035,-4.001770
40.724059,-74.003212
55.691230,12.594967
51.692644,8.283455
48.850399,2.354808
45.432280,12.337024
37.746710,-119.530735
47.870532,17.467575
48.861892,2.288809
45.924826,9.015055
62.712731,9.293404
35.758154,139.630048
55.205080,10.727119
-16.495843,-151.698360
40.274549,-105.542564
55.752622,37.622852
28.255552,99.272633
34.164943,77.587509
57.150023,-6.107025
42.441448,27.436638
36.955379,-110.134850
33.930898,8.475866
37.268589,138.822384
21.137026,94.825230
46.369793,14.104900
67.457456,11.932955
43.452358,-3.960571
44.345704,-124.097099
55.752613,37.622954
62.904445,8.598175
48.014157,20.803127
47.850319,17.512014
49.357446,12.190876
12.914107,100.868343
45.518810,-122.707999
32.799324,-106.262083
47.604543,17.660522
45.838966,8.718081
56.558726,-5.078773
54.025470,159.480286
47.318112,17.967281
42.285723,-4.182916
30.322285,35.437002
18.298795,-65.788536
50.737969,0.216272
45.457557,12.357838
46.792597,25.785170
49.174283,7.667191
17.171627,-61.833801
1.291589,103.856664
46.412476,11.595447
37.586146,-112.210836
34.623002,135.028882
42.859907,-2.650537
49.694507,10.899510
34.818657,-111.792294
38.001658,-121.753750
39.921734,116.396177
47.875138,17.361488
36.142034,23.003998
40.903993,0.491531
47.252903,17.998352
43.316186,42.451859
48.207594,16.393780
52.869078,9.293532
48.858468,2.294587
43.590587,15.917473
-23.988605,-46.307716
49.339105,12.113457
47.782424,17.451611
25.201524,110.364532
-15.091723,-147.929063
36.460778,25.377388
51.056934,13.740206
28.235525,-16.841269
37.920063,139.051423
47.313181,1.595249
33.954752,7.796173
43.337102,17.814803
46.834772,7.541599
47.556835,17.747383
47.033280,7.730427
42.861260,-2.649336
37.444199,-6.046858
-39.817655,-73.231012
11.420014,76.715459
47.601533,17.674255
41.988333,21.042938
51.519265,-0.127373
47.601244,13.138103
47.732396,16.638451
36.856755,-111.370811
39.348702,2.980042
51.147667,3.906112
43.277580,17.062283
40.287162,116.064860
48.628768,11.982479
50.820469,-2.051697
37.394711,21.776275
51.178849,-1.826195
47.650689,18.331053
-39.809134,-73.243092
47.510940,17.768154
43.439397,-3.999882
51.392686,9.409919
41.371278,2.151239
49.198812,-123.147984
50.066878,1.383655
37.020475,-111.537795
42.989236,12.672386
50.941157,6.968604
42.007915,21.075768
45.425368,12.333934
22.363729,31.630840
21.259301,-13.673172
36.678057,-117.560234
38.031867,-78.775320
36.270989,-112.716293
43.551285,4.627304
-33.042558,-71.616096
56.594467,-4.745750
47.843579,17.500362
21.166644,94.884624
-37.773700,145.145187
25.144411,55.190012
17.415348,104.780045
47.279462,18.026505
51.658827,0.209620
49.400027,-123.184891
37.288703,13.600258
36.995921,-112.006313
28.345596,-14.178050
51.061020,13.732374
41.888413,3.185166
38.689111,20.698693
47.557299,17.634773
48.559611,9.531434
-41.170126,-71.875992
-8.095941,114.502687
34.260759,108.943026
44.203343,12.399648
46.268071,18.027492
44.459354,-110.827900
43.806040,15.908031
37.920029,139.055500
9.930174,-84.091458
38.463267,139.229908
6.022092,-62.542677
23.139117,-82.351027
43.735693,15.890865
47.847727,17.498131
36.421282,25.428715
37.581453,138.777237
47.842139,17.533493
69.829207,23.878784
44.350207,9.151220
52.278451,4.556494
62.734601,-150.150146
56.634188,-4.821882
48.427236,21.440957
46.410138,11.575856
46.460602,11.337848
-63.470145,-58.886719
47.832057,17.474785
5.496900,73.422661
37.435340,128.533516
46.055744,6.883256
43.648168,-79.386027
42.013782,21.084051
42.860206,-2.650087
37.744318,-119.590130
35.684536,139.776344
50.502073,-105.535011
43.474349,-3.914223
9.472344,99.930954
30.229408,-5.089073
47.525084,17.818108
37.717419,-119.661723
46.016992,7.746391
47.243755,17.731848
9.930047,-84.091158
70.438638,30.868149
47.373012,17.870121
63.456186,10.333843
39.955547,141.062308
27.380118,33.631908
41.211722,1.859436
37.722019,-119.649745
47.190646,17.300034
46.463128,11.867519
47.630115,13.274918
64.698078,-20.939941
-0.324782,36.114979
39.425093,3.264495
47.460130,17.718544
52.208974,6.039004
46.345269,11.568518
46.345269,18.164520
-51.661908,-57.733154
63.918285,-19.085140
29.975034,31.137791
31.237519,121.501153
38.042413,38.761826
25.033073,121.559209
50.084752,14.398935
47.881010,17.457018
42.550000,12.716667
47.881931,17.455988
-22.951463,-43.210323
-26.643470,-48.678703
-39.813481,-73.250393
45.435563,12.335930
23.136354,-82.350453
40.704937,-74.001760
69.668899,19.650421
37.793881,15.038610
-31.563910,147.154312
43.725026,15.841599
55.342130,11.029501
64.037351,-16.355896
39.957188,26.240464
36.455437,-121.925915
43.589530,15.923395
51.500809,-0.124497
43.590836,15.917473
32.320504,131.019516
39.409805,-3.123207
36.239194,137.967778
-64.415921,-62.830811
37.930930,-1.116829
40.296593,-105.645390
54.430970,10.169671
55.750159,37.630963
36.521630,-5.591730
45.211038,-112.624583
42.669357,-3.536568
40.270472,-105.579643
31.652066,-5.838375
-37.765015,145.133858
-22.939424,-51.830320
33.520820,-111.969969
28.524813,83.804398
47.276783,18.053970
40.459324,-8.802710
14.572339,120.984208
36.461468,25.379276
54.145244,12.025051
37.831548,139.065456
51.519532,-0.127201
36.664815,-117.558091
54.133227,159.626970
44.348769,-121.997187
27.797638,-17.991056
37.801511,-1.961060
42.253108,8.655338
46.745537,7.640026
44.480463,-1.254158
42.623436,3.037736
28.344878,-14.179380
62.558395,7.681332
69.118548,15.605392
47.316017,18.014488
46.129129,6.172214
-33.727111,150.371124
37.998936,138.234701
40.761528,-73.977041
36.848719,138.135223
48.861920,2.288718
44.580075,-112.393484
22.126499,-80.450901
47.310140,13.190546
47.687102,17.629859
49.421806,0.234833
47.751790,17.523537
40.756652,-73.986762
47.556372,13.642616
-39.927193,175.053218
39.601588,-0.471725
47.665156,17.627692
22.716023,106.953964
60.074348,10.708923
12.555003,-70.055099
47.662613,17.626448
47.473011,10.799389
42.471844,-1.995735
50.358700,30.452921
-24.584593,-67.394257
40.560895,14.203262
56.130772,9.027843
42.717759,26.364269
29.547084,103.769115
-39.820720,-73.228008
42.479883,18.703022
56.641504,-4.840164
47.528097,17.809353
47.555329,17.760429
47.520041,19.038105
49.020084,19.907227
47.662092,17.624259
37.724208,-119.631693
51.624631,0.264530
37.945213,-119.225607
42.642909,18.108457
43.205551,2.365751
52.935293,6.296024
42.414079,27.399902
-21.691885,-47.618523
45.424284,9.201404
37.009133,137.747955
-24.630634,-67.369022
51.500942,-0.123596
-39.289273,-72.219400
39.795744,19.701061
69.476339,19.781570
41.668667,25.242250
41.027053,28.999443
39.851709,2.807093
44.838891,14.721851
-64.774125,-63.017578
4.038077,72.920036
62.645604,8.160782
44.463191,-1.254845
47.650703,17.941017
13.435028,103.890334
47.871914,17.468948
47.743825,17.515984
40.775789,-73.971816
38.680351,-28.210895
41.738016,-0.896330
45.158317,-87.173424
54.350679,18.658776
47.206508,17.829094
39.928440,3.116437
47.407877,12.903442
47.292504,17.774162
51.510933,9.284134
45.436466,12.333773
41.035568,0.593348
47.749481,17.503624
-31.900000,-64.983333
47.603154,17.605934
-24.764914,15.295715
37.723512,-119.623947
51.407291,-116.239901
38.683366,15.914984
49.084351,12.428112
48.634561,-1.508625
56.370622,37.426300
35.689906,139.690722
50.894805,4.341531
46.297137,17.724895
40.748346,-73.986332
50.001071,8.276659
47.639948,17.599239
66.151698,-23.197975
47.745730,17.504225
43.626632,15.969830
37.330959,-121.893804
36.857236,-111.371326
51.879458,4.645500
49.748443,20.363159
40.901901,0.484858
35.690411,139.788644
43.491911,10.505505
33.766590,7.904320
19.025552,-98.187540
52.518610,13.376133
36.132095,137.235117
53.497850,158.591080
47.638820,18.314981
10.498193,-66.904507
37.099003,138.295898
42.286707,-111.398749
34.668002,135.502450
43.525806,40.631331
45.433696,12.339267
45.119326,-122.740974
36.416862,25.430603
78.170125,15.589085
42.255808,11.751836
59.558766,19.021196
24.203758,11.099625
47.465062,13.263245
37.860218,139.290161
35.690921,139.693281
38.170464,-1.145668
44.426793,-1.262569
38.388159,-109.863667
54.764255,157.393055
-14.348134,-145.847282
38.859406,1.247164
37.308741,-113.055840
22.293028,114.169595
-41.330162,174.865694
43.866322,-110.549712
35.672141,139.788172
36.861974,-111.374674
36.329284,137.821137
42.773731,13.304100
55.013544,57.309623
22.280112,114.151651
27.979546,86.933270
18.364871,-65.677128
47.533661,17.678204
38.659359,-0.095959
60.071436,6.296539
44.883911,15.612602
43.183338,16.693897
54.253292,17.990541
-8.586962,115.063634
-4.365924,55.850029
34.392321,47.267990
38.652899,-9.231960
-39.817288,-73.231199
47.747057,17.514782
37.568562,138.885427
-17.923924,25.853426
47.359293,17.826734
47.276667,18.056545
46.528974,7.779844
27.484675,28.286717
40.688871,-74.044375
36.687990,23.057030
43.897336,-110.656099
51.053481,13.734369
45.699706,13.717203
47.653594,16.855431
46.663487,-1.901278
37.743775,-119.590645
35.635670,139.773039
49.730028,20.319901
-31.991480,-64.859161
47.130418,13.688021
48.853760,2.301636
59.644239,11.276093
52.923290,-118.046207
-36.828611,175.790222
37.028595,27.425308
37.940068,-119.023819
33.320201,131.403952
26.954571,75.842797
37.941803,-119.017537
48.684866,9.944987
35.708102,139.752048
53.680547,23.824694
45.255181,-81.680587
69.740825,18.096886
41.224610,1.787220
34.698719,128.605957
49.789798,18.819752
42.795039,-8.644395
46.304547,11.469633
-16.395835,-71.536671
29.978283,31.132421
46.661528,8.668191
13.449099,103.855079
60.376030,-44.307861
19.390101,-155.106182
55.471581,12.058611
33.305569,130.689411
46.592490,7.908010
37.930041,139.058182
45.788250,-84.729652
27.811750,86.830101
52.407878,16.934255
44.468489,8.795028
37.876242,-4.780898
36.548466,31.979656
55.737422,37.458926
36.707083,-119.699687
37.932013,139.059105
47.588799,17.604561
66.227860,28.482399
-16.538715,-151.739988
49.793310,9.931523
32.785236,-96.802940
42.951271,-2.325025
42.447655,27.471657
47.843522,17.503667
55.566213,12.885418
48.672486,26.563311
56.814745,-3.461593
24.610064,124.315994
51.026389,-115.248213
41.008548,28.979831
78.184088,15.402832
41.962346,2.408388
32.885390,131.083159
59.854773,10.782223
45.921961,1.315312
54.323031,10.144372
41.660906,25.936694
44.144461,9.655094
-24.720950,15.593033
47.868977,17.469549
62.529150,9.615569
13.728734,-89.203963
37.919081,139.051123
69.771296,19.651279
34.862834,137.115641
59.338617,11.637611
-36.643080,-69.280128
44.843334,9.476480
31.228821,121.487803
48.864475,2.311839
-43.999792,170.463352
35.981896,138.362846
43.316053,-1.990094
47.744403,17.506886
65.142363,-14.670181
39.868942,3.131152
48.636085,-1.498604
40.441721,-111.620750
45.629825,8.623238
38.068172,14.652908
27.750886,-18.005776
71.171196,25.786285
28.119833,86.857567
52.062874,20.628827
43.253174,-4.863296
45.676262,13.395016
-42.734358,147.439506
33.732906,35.440521
47.444575,17.727127
-52.430478,-59.072113
38.014964,-78.754292
45.433752,12.343435
44.350211,9.151177
37.092157,138.921432
36.980255,-110.110474
39.996608,4.264122
45.979190,7.013569
24.524822,121.850481
64.947976,-23.008804
36.426808,-112.404728
47.512998,19.046752
23.605000,107.121944
45.994577,7.718582
50.206104,7.336400
-24.739972,15.397339
47.507229,17.779655
36.873441,-111.385489
60.341253,5.336909
45.927991,10.094032
43.201422,5.500288
51.638836,0.025658
65.819939,-16.390743
62.561718,8.171768
46.633997,17.173862
52.644873,-2.315347
26.296801,73.017197
-22.969457,-43.179188
39.158750,139.954662
49.084548,12.429099
61.561141,7.974873
-24.528540,-67.356405
48.840486,8.384285
17.140052,-61.722651
46.580479,7.909877
47.601392,19.053029
-34.671264,150.863657
43.624768,15.969143
-64.830254,-62.907715
-42.908160,-72.759705
18.805157,98.921596
59.639511,11.297293
43.575168,15.932236
48.858052,2.294512
-49.277885,-72.987328
48.861906,2.288697
45.641329,13.818569
58.986512,11.054649
48.887746,2.343779
36.043547,-111.824341
53.346555,-6.743374
58.294679,-134.391643
41.901047,12.483280
42.201517,23.383627
37.920436,139.055586
30.105633,118.166199
31.247443,130.652161
38.031597,-119.221230
42.989581,10.490313
-3.855177,-32.443485
47.775445,13.429413
30.280713,-5.872707
47.633181,17.564564
47.055856,7.787676
36.461330,25.376015
40.294126,-105.650969
37.213331,-112.946116
45.162614,-112.997518
36.887447,-111.399908
47.864486,17.465172
22.661542,-83.677711
61.621820,8.489170
49.750107,20.306683
24.781747,110.424957
